symbol,strategy,side,entry_date,entry_time,exit_date,exit_time,shares,entry_price,exit_price,realized_pnl,return_pct,holding_days,fees_paid,reason,signal_strength,signal_confidence,equity_at_entry,position_size_pct,trade_value
WMT,adx_breakout,Long,2023-10-25,09:30:00,2023-11-16,16:00:00,60,54.510000000000005,52.65,-112.20000000000039,-3.412217941662092,22,1.2,Stop Loss,0.5442528602841936,0.8947078280044101,21843.010000000002,14.973211109641024,3270.6000000000004
AAPL,adx_breakout,Long,2023-11-07,09:30:00,2024-01-02,16:00:00,17,182.36,187.14999999999998,81.25999999999938,2.62667251590259,56,0.34,Stop Loss,0.5907104026801799,0.8859063772805892,21845.780000000002,14.19093298568419,3100.1200000000003
GOOGL,adx_breakout,Long,2023-11-22,09:30:00,2024-02-28,16:00:00,24,137.47,136.48,-24.000000000000217,-0.7201571251909573,98,0.48,Stop Loss,0.5996199848060646,0.8949843031320727,22684.570000000003,14.54415931181415,3299.2799999999997
V,adx_breakout,Long,2023-11-02,09:30:00,2024-04-04,16:00:00,13,241.5,276.14000000000004,450.19000000000057,14.343685300207056,154,0.26,Stop Loss,0.5317852538926563,0.8903805851286779,21546.4,14.570879590093936,3139.5
JPM,adx_breakout,Long,2023-11-15,09:30:00,2024-04-12,16:00:00,22,149.27,186.45999999999998,817.9599999999994,24.914584310310154,149,0.44,Stop Loss,0.6585025768828091,0.8926131770412287,22659.16,14.492770252736642,3283.94
MSFT,adx_breakout,Long,2023-10-16,09:30:00,2024-04-17,16:00:00,10,333.84999999999997,413.41,795.5000000000006,23.831061854126126,184,0.2,Stop Loss,0.5375031419995067,0.8956564855216185,22343.92,14.941424781327536,3338.4999999999995
AVGO,adx_breakout,Long,2023-10-12,09:30:00,2024-04-19,16:00:00,38,87.71,125.53,1436.7800000000002,43.119370653289266,190,0.76,Stop Loss,0.6441150121833014,0.8842899611250857,22677.690000000002,14.697175946932864,3332.9799999999996
AMZN,adx_breakout,Long,2023-11-01,09:30:00,2024-04-19,16:00:00,23,134.5,176.73,971.0599999999997,31.39776951672862,170,0.46,Stop Loss,0.6453777033986801,0.8714967315350515,21336.43,14.498676676463681,3093.5
WMT,adx_breakout,Long,2024-01-02,09:30:00,2024-04-23,16:00:00,34,52.800000000000004,58.86,205.69999999999985,11.477272727272716,112,0.68,Stop Loss,0.42735871836344036,0.8964890580399618,23980.16,7.486188582561584,1795.2
AMZN,adx_breakout,Long,2024-05-07,09:30:00,2024-05-31,16:00:00,20,189.79000000000002,178.32999999999998,-229.40000000000072,-6.038252805732671,24,0.4,Stop Loss,0.6062221782810953,0.8869793322734499,26435.980000000003,14.35846146047924,3795.8
TSLA,adx_breakout,Long,2024-04-29,09:30:00,2024-06-11,16:00:00,21,188.42000000000002,168.98,-408.45000000000056,-10.317376074726688,43,0.42,Stop Loss,0.6470555040874991,0.850754649711807,26658.610000000004,14.842559308231,3956.82
JPM,adx_breakout,Long,2024-05-09,09:30:00,2024-06-11,16:00:00,19,196.67000000000002,195.31,-26.03000000000026,-0.6915137031575804,33,0.38,Stop Loss,0.5763427532227499,0.894142601584462,26169.660000000003,14.278863386073798,3736.7300000000005
META,adx_breakout,Long,2024-06-05,09:30:00,2024-07-16,16:00:00,4,484.46999999999997,492.37,31.560000000000137,1.630647924536098,41,0.08,Stop Loss,0.4770227177231672,0.8905752741147612,27528.630000000005,7.039507596273406,1937.8799999999999
NVDA,adx_breakout,Long,2024-05-06,09:30:00,2024-07-17,16:00:00,43,90.75999999999999,118.02000000000001,1171.7500000000007,30.035257822829465,72,0.86,Stop Loss,0.5979922350484811,0.8846773285279874,26314.810000000005,14.830735999993916,3902.6799999999994
MSFT,adx_breakout,Long,2024-06-12,09:30:00,2024-07-17,16:00:00,9,435.21999999999997,440.70000000000005,49.23000000000067,1.2591333118882577,35,0.18,Stop Loss,0.5552108976418312,0.893867292225201,27985.720000000005,13.996352425451262,3916.9799999999996
AMZN,adx_breakout,Long,2024-06-12,09:30:00,2024-07-19,16:00:00,22,187.94,181.11999999999998,-150.26000000000047,-3.6288177077790897,37,0.44,Stop Loss,0.6231661520420961,0.8903460983816696,27985.720000000005,14.774249152782204,4134.68
GOOGL,adx_breakout,Long,2024-03-18,09:30:00,2024-07-24,16:00:00,26,148.64000000000001,173.63,649.4799999999996,16.812432723358437,128,0.52,Stop Loss,0.6134020498972057,0.8906396090097748,26191.999999999996,14.755039706780702,3864.6400000000003
SPY,adx_breakout,Long,2024-05-09,09:30:00,2024-07-24,16:00:00,3,519.5,542.4200000000001,68.73000000000022,4.411934552454297,76,0.06,Stop Loss,0.351475524552763,0.8914209478141495,26169.660000000003,5.9553696914671415,1558.5
TSLA,adx_breakout,Long,2024-06-13,09:30:00,2024-08-01,16:00:00,22,188.3,214.69,580.3599999999997,14.014869888475829,49,0.44,Stop Loss,0.7161537865285916,0.8881888431383609,28372.79,14.600608540788551,4142.6
JPM,adx_breakout,Long,2024-07-16,09:30:00,2024-08-02,16:00:00,21,211.63000000000002,202.07999999999998,-200.76000000000084,-4.512592732599366,17,0.42,Stop Loss,0.598707945633258,0.8937300642704118,30856.690000000002,14.402808596774314,4444.2300000000005
AAPL,adx_breakout,Long,2024-05-03,09:30:00,2024-08-05,16:00:00,21,186.67000000000002,199.07,260.18999999999954,6.64273852252637,94,0.42,Stop Loss,0.6761856306848213,0.8924752933017396,26343.210000000006,14.880760545127186,3920.07
AVGO,adx_breakout,Long,2024-08-22,09:30:00,2024-09-06,16:00:00,24,170.86,138.38,-779.7600000000004,-19.009715556596053,15,0.48,Stop Loss,0.5538774834610833,0.8944806369887803,27885.42,14.70531912375715,4100.64
JPM,adx_breakout,Long,2024-08-22,09:30:00,2024-09-10,16:00:00,19,216.41,203.64,-242.8200000000002,-5.900836375398554,19,0.38,Stop Loss,0.5788644402946508,0.8966239515377445,27885.42,14.745304176878097,4111.79
META,adx_breakout,Long,2024-08-13,09:30:00,2024-09-11,16:00:00,7,527.1999999999999,498.23,-202.8599999999994,-5.495068285280713,29,0.14,Stop Loss,0.5921511286714161,0.8865597441612558,27846.9,13.252462572135496,3690.3999999999996
AAPL,adx_breakout,Long,2024-08-21,09:30:00,2024-09-16,16:00:00,18,227.19,216.5,-192.59999999999997,-4.7053127338351155,26,0.36,Stop Loss,0.5203077639060861,0.8934506202816652,27843.54,14.687141074734031,4089.42
TSLA,adx_breakout,Long,2024-09-05,09:30:00,2024-10-11,16:00:00,17,228.24,220.07999999999998,-138.8900000000004,-3.5751840168244065,36,0.34,Stop Loss,0.6656056798930206,0.8874481564194886,27276.97,14.22474710350893,3880.08
META,adx_breakout,Long,2024-09-19,09:30:00,2024-10-24,16:00:00,7,550.02,562.33,86.10000000000042,2.2381004327115486,35,0.14,Stop Loss,0.7117409908304125,0.889914490194256,26629.63,14.458105501278087,3850.14
MSFT,adx_breakout,Long,2024-09-13,09:30:00,2024-10-31,16:00:00,4,427.39,408.15000000000003,-76.99999999999982,-4.501743138585356,48,0.08,Stop Loss,0.4493576615392504,0.8867669789227166,26747.430000000004,6.391492565827818,1709.56
AVGO,adx_breakout,Long,2024-09-24,09:30:00,2024-10-31,16:00:00,23,173.34,169.17,-96.14000000000037,-2.4056767047421346,37,0.46,Stop Loss,0.6387858859959381,0.8870330750549323,27233.92,14.63917056376754,3986.82
AAPL,adx_breakout,Long,2024-09-20,09:30:00,2024-11-01,16:00:00,17,232.94,220.98,-203.49000000000012,-5.13436936550185,42,0.34,Stop Loss,0.6436391312854275,0.8845130423384453,27125.5,14.598735507179592,3959.98
NVDA,adx_breakout,Long,2024-10-11,09:30:00,2024-11-27,16:00:00,30,135.02,132.09,-88.2000000000002,-2.170048881647168,47,0.6,Stop Loss,0.6542706796927447,0.8782582894444032,27251.05,14.864014414123494,4050.6000000000004
SPY,adx_breakout,Long,2024-08-30,09:30:00,2024-12-20,16:00:00,7,563.93,581.75,124.67000000000036,3.1599666625290466,112,0.14,Stop Loss,0.5443966405551132,0.8983155726694725,27646.15,14.278697033764193,3947.5099999999998
MSFT,adx_breakout,Long,2024-12-02,09:30:00,2024-12-31,16:00:00,9,429.34999999999997,421.29,-72.62999999999951,-1.877256317689518,29,0.18,Stop Loss,0.5545466422660373,0.89197681008832,27090.64,14.26378262012267,3864.1499999999996
AAPL,adx_breakout,Long,2024-11-26,09:30:00,2025-01-07,16:00:00,17,234.35000000000002,241.73,125.28999999999944,3.1491359078301544,42,0.34,Stop Loss,0.6491601545575694,0.8952655988319663,26974.739999999998,14.76918776603593,3983.9500000000003
V,adx_breakout,Long,2024-08-21,09:30:00,2025-01-10,16:00:00,7,268.58,306.62,266.21000000000015,14.163377764539439,142,0.14,Stop Loss,0.4476005478704111,0.8921765408148037,27843.54,6.752230499426437,1880.06
AMZN,adx_breakout,Long,2024-09-11,09:30:00,2025-01-10,16:00:00,21,182.41,218.17,750.7499999999998,19.604188366865845,121,0.42,Stop Loss,0.6127948066964668,0.8914118629908103,26515.17,14.446861928473401,3830.61
NVDA,adx_breakout,Long,2025-01-06,09:30:00,2025-01-27,16:00:00,27,148.61,124.78,-643.6800000000003,-16.035260076710863,21,0.54,Stop Loss,0.78294141834202,0.88678272305669,27543.29,14.567867527808042,4012.4700000000003
MSFT,adx_breakout,Long,2025-01-22,09:30:00,2025-02-03,16:00:00,9,443.76,410.70000000000005,-297.6299999999995,-7.449972958355857,12,0.18,Stop Loss,0.5514109895478021,0.8887316219369894,27605.649999999998,14.467473144084636,3993.84
GOOGL,adx_breakout,Long,2024-12-10,09:30:00,2025-02-07,16:00:00,22,182.79000000000002,187.34,99.87999999999963,2.489195251381357,59,0.44,Stop Loss,0.6074027107810615,0.8945429662998232,27833.649999999998,14.447907478896948,4021.3800000000006
AMZN,adx_breakout,Long,2025-01-21,09:30:00,2025-02-19,16:00:00,17,231.42000000000002,223.7,-131.41000000000045,-3.3359260219514417,29,0.34,Stop Loss,0.5858078948802365,0.8907121359653005,27392.61,14.362048742343283,3934.1400000000003
JPM,adx_breakout,Long,2025-01-14,09:30:00,2025-02-24,16:00:00,16,245.71,261.68,255.35999999999999,6.499531968580846,41,0.32,Stop Loss,0.5685827394752325,0.897518529134761,26920.19,14.603760226060814,3931.36
WMT,adx_breakout,Long,2025-01-24,09:30:00,2025-02-24,16:00:00,22,94.25999999999999,93.43,-18.47999999999965,-0.8805431784425888,31,0.44,Stop Loss,0.4382691644539574,0.892133034857691,28077.309999999998,7.385750273085277,2073.72
SPY,adx_breakout,Long,2025-02-14,09:30:00,2025-02-25,16:00:00,6,610.8,590.47,-122.03999999999957,-3.3284217419777224,11,0.12,Stop Loss,0.5114852549334528,0.8975202138651533,27947.089999999997,13.113350978581312,3664.7999999999997
META,adx_breakout,Long,2024-12-03,09:30:00,2025-03-04,16:00:00,6,599.68,641.84,252.9000000000005,7.030416221985073,91,0.12,Stop Loss,0.6667285235293152,0.8896057891807094,27221.41,13.217831111613984,3598.08
V,adx_breakout,Long,2025-01-21,09:30:00,2025-03-06,16:00:00,6,321.64,345.23,141.4800000000002,7.334286780251223,44,0.12,Stop Loss,0.43160536158987606,0.88754458419373,27392.61,7.0451118020517205,1929.84
V,adx_breakout,Long,2025-05-02,09:30:00,2025-06-13,16:00:00,11,347.24,352.20000000000005,54.4500000000004,1.4284068655684934,42,0.22,Stop Loss,0.5765370701826882,0.8920718353044239,26955.04,14.170411173569025,3819.6400000000003
META,adx_breakout,Long,2025-05-01,09:30:00,2025-07-30,16:00:00,6,592.68,691.63,593.6400000000003,16.695349935884465,90,0.12,Stop Loss,0.6744946381217645,0.8860081967213114,26695.46,13.320916740149825,3556.08
AMZN,adx_breakout,Long,2025-06-27,09:30:00,2025-08-01,16:00:00,21,220.01000000000002,217.19,-59.430000000000454,-1.2817599200036458,35,0.42,Stop Loss,0.5102770554357354,0.8914678518791451,31415.72,14.706681877735095,4620.21
MSFT,adx_breakout,Long,2025-04-29,09:30:00,2025-08-21,16:00:00,10,394.66999999999996,503.67,1089.9000000000005,27.61800998302381,114,0.2,Stop Loss,0.526019060771644,0.8801590142141322,26654.79,14.806719542716337,3946.7
WMT,adx_breakout,Long,2025-04-23,09:30:00,2025-08-25,16:00:00,41,96.05,96.74000000000001,27.88000000000049,0.7183758459135992,124,0.8200000000000001,Stop Loss,0.5907213509675534,0.8914285714285715,26638.329999999998,14.783396706925696,3938.0499999999997
META,adx_breakout,Long,2025-07-31,09:30:00,2025-09-02,16:00:00,3,776.0,726.02,-149.97000000000006,-6.440721649484539,33,0.06,Stop Loss,0.4981813192707569,0.8915766459055536,32480.420000000002,7.16739500289713,2328.0
