timestamp,equity,cash,position_value,num_positions
2025-09-18 11:13:53.263914+00:00,13839.710000000001,-394.7899999999988,14234.5,8
2025-09-18 11:13:53.330738+00:00,13973.859999999999,-394.7899999999988,14368.649999999998,8
2025-09-18 11:13:53.397055+00:00,14246.53,-394.7899999999988,14641.32,8
2025-09-18 11:13:53.465132+00:00,14278.61,-394.7899999999988,14673.4,8
2025-09-18 11:13:53.516454+00:00,14150.400000000001,-394.7899999999988,14545.19,8
2025-09-18 11:13:53.577670+00:00,14249.12,-394.7899999999988,14643.91,8
2025-09-18 11:13:53.634722+00:00,14171.9,-394.7899999999988,14566.689999999999,8
2025-09-18 11:13:53.800919+00:00,13959.190000000002,1446.280000000001,12512.910000000002,7
2025-09-18 11:13:53.870555+00:00,13933.45,-420.599999999999,14354.05,8
2025-09-18 11:13:53.957552+00:00,13942.640000000001,1455.560000000001,12487.08,7
2025-09-18 11:13:54.037158+00:00,14023.2,1455.560000000001,12567.64,7
2025-09-18 11:13:54.114108+00:00,14165.800000000001,1455.560000000001,12710.24,7
2025-09-18 11:13:54.182117+00:00,14085.650000000001,1455.560000000001,12630.09,7
2025-09-18 11:13:54.252157+00:00,14116.220000000001,1455.560000000001,12660.66,7
2025-09-18 11:13:54.323322+00:00,14077.300000000003,-605.9799999999993,14683.280000000002,8
2025-09-18 11:13:54.392152+00:00,14066.47,-605.9799999999993,14672.449999999999,8
2025-09-18 11:13:54.529123+00:00,14185.630000000001,-605.9799999999993,14791.61,8
2025-09-18 11:13:54.759472+00:00,14220.61,-605.9799999999993,14826.59,8
2025-09-18 11:13:54.851050+00:00,14147.480000000001,-605.9799999999993,14753.460000000001,8
2025-09-18 11:13:54.923874+00:00,13916.199999999999,-605.9799999999993,14522.179999999998,8
2025-09-18 11:13:55.025546+00:00,13833.790000000003,-605.9799999999993,14439.770000000002,8
2025-09-18 11:13:55.092138+00:00,13920.73,-605.9799999999993,14526.71,8
2025-09-18 11:13:55.142960+00:00,14191.840000000002,-605.9799999999993,14797.820000000002,8
2025-09-18 11:13:55.199778+00:00,14494.640000000001,-605.9799999999993,15100.62,8
2025-09-18 11:13:55.265345+00:00,14501.120000000003,-605.9799999999993,15107.100000000002,8
2025-09-18 11:13:55.318577+00:00,14630.32,-605.9799999999993,15236.3,8
2025-09-18 11:13:55.374283+00:00,14526.06,-605.9799999999993,15132.039999999999,8
2025-09-18 11:13:55.438119+00:00,14738.19,-605.9799999999993,15344.17,8
2025-09-18 11:13:55.499138+00:00,14867.730000000001,-1667.9499999999994,16535.68,9
2025-09-18 11:13:55.583367+00:00,14812.240000000003,-1667.9499999999994,16480.190000000002,9
2025-09-18 11:13:55.643625+00:00,14837.950000000003,-1667.9499999999994,16505.9,9
2025-09-18 11:13:55.757707+00:00,14778.089999999998,-1667.9499999999994,16446.039999999997,9
2025-09-18 11:13:55.809416+00:00,14844.449999999999,-1667.9499999999994,16512.399999999998,9
2025-09-18 11:13:55.856292+00:00,14907.520000000002,-1667.9499999999994,16575.47,9
2025-09-18 11:13:55.905788+00:00,14814.019999999999,-1667.9499999999994,16481.969999999998,9
2025-09-18 11:13:55.962373+00:00,14763.72,-646.5099999999994,15410.23,8
2025-09-18 11:13:56.025953+00:00,14634.949999999999,-646.5099999999994,15281.46,8
2025-09-18 11:13:56.088696+00:00,14670.61,-646.5099999999994,15317.12,8
2025-09-18 11:13:56.144526+00:00,14657.49,-646.5099999999994,15304.0,8
2025-09-18 11:13:56.201751+00:00,14777.680000000002,-646.5099999999994,15424.190000000002,8
2025-09-18 11:13:56.255907+00:00,14749.109999999999,-646.5099999999994,15395.619999999999,8
2025-09-18 11:13:56.312984+00:00,14545.840000000002,-646.5099999999994,15192.350000000002,8
2025-09-18 11:13:56.485474+00:00,14140.780000000002,7398.720000000001,6742.06,3
2025-09-18 11:13:56.552446+00:00,14187.380000000001,7398.720000000001,6788.66,3
2025-09-18 11:13:56.619188+00:00,14325.080000000002,7398.720000000001,6926.36,3
2025-09-18 11:13:56.674618+00:00,14410.480000000001,7398.720000000001,7011.76,3
2025-09-18 11:13:56.734148+00:00,14433.04,7398.720000000001,7034.32,3
2025-09-18 11:13:56.804517+00:00,14434.029999999999,5253.330000000001,9180.699999999999,4
2025-09-18 11:13:56.895247+00:00,14183.39,9950.83,4232.5599999999995,2
2025-09-18 11:13:56.944189+00:00,14191.7,9950.83,4240.87,2
2025-09-18 11:13:57.002222+00:00,14146.72,9950.83,4195.889999999999,2
2025-09-18 11:13:57.057268+00:00,14190.8,9950.83,4239.97,2
2025-09-18 11:13:57.105107+00:00,14205.26,9950.83,4254.43,2
2025-09-18 11:13:57.150854+00:00,14225.01,9950.83,4274.18,2
2025-09-18 11:13:57.209856+00:00,14235.45,9950.83,4284.620000000001,2
2025-09-18 11:13:57.262436+00:00,14278.32,9950.83,4327.49,2
2025-09-18 11:13:57.308027+00:00,14258.33,9950.83,4307.5,2
2025-09-18 11:13:57.359660+00:00,14228.99,9950.83,4278.16,2
2025-09-18 11:13:57.409576+00:00,14249.07,9950.83,4298.24,2
2025-09-18 11:13:57.457671+00:00,14206.71,9950.83,4255.88,2
2025-09-18 11:13:57.570382+00:00,14258.1,9950.83,4307.27,2
2025-09-18 11:13:57.634933+00:00,14364.84,9950.83,4414.01,2
2025-09-18 11:13:57.681754+00:00,14442.599999999999,7815.429999999999,6627.17,3
2025-09-18 11:13:57.725845+00:00,14472.56,4750.07,9722.49,5
2025-09-18 11:13:57.768416+00:00,14471.5,4750.07,9721.43,5
2025-09-18 11:13:57.811366+00:00,14558.04,2583.35,11974.69,6
2025-09-18 11:13:57.856000+00:00,14577.56,2583.35,11994.21,6
2025-09-18 11:13:57.901207+00:00,14952.94,2583.35,12369.59,6
2025-09-18 11:13:57.943998+00:00,15159.820000000002,2583.35,12576.470000000001,6
2025-09-18 11:13:57.996600+00:00,15144.66,3457.75,11686.91,5
2025-09-18 11:13:58.045946+00:00,15339.900000000001,1206.54,14133.36,6
2025-09-18 11:13:58.090097+00:00,15486.419999999998,1206.54,14279.88,6
2025-09-18 11:13:58.131510+00:00,15643.43,1206.54,14436.890000000001,6
2025-09-18 11:13:58.175769+00:00,15673.0,1206.54,14466.46,6
2025-09-18 11:13:58.221614+00:00,15890.670000000002,1206.54,14684.130000000001,6
2025-09-18 11:13:58.280138+00:00,16323.09,1206.54,15116.55,6
2025-09-18 11:13:58.323454+00:00,16373.55,1206.54,15167.01,6
2025-09-18 11:13:58.368581+00:00,16313.419999999998,1206.54,15106.88,6
2025-09-18 11:13:58.413203+00:00,15961.490000000002,1206.54,14754.95,6
2025-09-18 11:13:58.456769+00:00,15818.21,1206.54,14611.669999999998,6
2025-09-18 11:13:58.501671+00:00,15915.330000000002,1206.54,14708.79,6
2025-09-18 11:13:58.599352+00:00,15935.940000000002,1206.54,14729.400000000001,6
2025-09-18 11:13:58.645876+00:00,15864.850000000002,1206.54,14658.310000000001,6
2025-09-18 11:13:58.701103+00:00,15981.03,3360.5099999999998,12620.52,5
2025-09-18 11:13:58.808435+00:00,15995.419999999998,2288.1099999999997,13707.31,6
2025-09-18 11:13:58.875728+00:00,16422.32,2288.1099999999997,14134.21,6
2025-09-18 11:13:58.926511+00:00,16623.44,2288.1099999999997,14335.33,6
2025-09-18 11:13:58.979271+00:00,16320.229999999998,-187.6500000000001,16507.879999999997,7
2025-09-18 11:13:59.025076+00:00,16153.53,-187.6500000000001,16341.18,7
2025-09-18 11:13:59.070944+00:00,16311.269999999999,-187.6500000000001,16498.92,7
2025-09-18 11:13:59.128020+00:00,15872.689999999999,1960.3499999999995,13912.34,6
2025-09-18 11:13:59.175191+00:00,16369.82,1960.3499999999995,14409.470000000001,6
2025-09-18 11:13:59.230543+00:00,16183.759999999998,1960.3499999999995,14223.41,6
2025-09-18 11:13:59.310301+00:00,15882.799999999997,4222.539999999999,11660.259999999998,5
2025-09-18 11:13:59.357311+00:00,15900.39,4222.539999999999,11677.85,5
2025-09-18 11:13:59.409263+00:00,15539.099999999999,6409.399999999999,9129.7,4
2025-09-18 11:13:59.463498+00:00,15308.999999999998,11778.759999999998,3530.24,2
2025-09-18 11:13:59.507258+00:00,15456.699999999997,11778.759999999998,3677.9399999999996,2
2025-09-18 11:13:59.552777+00:00,15476.439999999999,11778.759999999998,3697.6800000000003,2
2025-09-18 11:13:59.603349+00:00,15450.96,11778.759999999998,3672.2000000000003,2
2025-09-18 11:13:59.657515+00:00,15688.05,11778.759999999998,3909.29,2
2025-09-18 11:13:59.764765+00:00,15620.079999999998,11778.759999999998,3841.3199999999997,2
2025-09-18 11:13:59.827554+00:00,15581.649999999998,11778.759999999998,3802.8900000000003,2
2025-09-18 11:13:59.883451+00:00,15721.439999999999,11778.759999999998,3942.6800000000003,2
2025-09-18 11:13:59.930776+00:00,15582.019999999997,9625.559999999998,5956.46,3
2025-09-18 11:13:59.976871+00:00,15609.339999999998,9625.559999999998,5983.780000000001,3
2025-09-18 11:14:00.036594+00:00,15610.209999999997,9625.559999999998,5984.65,3
2025-09-18 11:14:00.090645+00:00,15704.329999999998,9625.559999999998,6078.77,3
2025-09-18 11:14:00.142635+00:00,15786.479999999998,9625.559999999998,6160.92,3
2025-09-18 11:14:00.192757+00:00,15817.879999999997,9625.559999999998,6192.32,3
2025-09-18 11:14:00.257296+00:00,15915.089999999998,6612.819999999998,9302.27,5
2025-09-18 11:14:00.323870+00:00,15889.209999999997,6612.819999999998,9276.39,5
2025-09-18 11:14:00.383494+00:00,15887.699999999999,6612.819999999998,9274.880000000001,5
2025-09-18 11:14:00.439563+00:00,15850.819999999998,6612.819999999998,9238.0,5
2025-09-18 11:14:00.491763+00:00,15785.609999999999,6612.819999999998,9172.79,5
2025-09-18 11:14:00.587439+00:00,15977.57,4317.0999999999985,11660.470000000001,6
2025-09-18 11:14:00.639559+00:00,15939.720000000001,2016.3399999999983,13923.380000000003,7
2025-09-18 11:14:00.693165+00:00,15492.339999999998,2016.3399999999983,13476.0,7
2025-09-18 11:14:00.746977+00:00,15470.559999999998,2016.3399999999983,13454.22,7
2025-09-18 11:14:00.810982+00:00,15308.849999999999,2016.3399999999983,13292.51,7
2025-09-18 11:14:00.890778+00:00,15156.989999999998,8561.899999999998,6595.09,4
2025-09-18 11:14:00.947755+00:00,15200.619999999999,8561.899999999998,6638.720000000001,4
2025-09-18 11:14:01.023582+00:00,15303.249999999998,8561.899999999998,6741.35,4
2025-09-18 11:14:01.080225+00:00,15114.609999999997,8561.899999999998,6552.709999999999,4
2025-09-18 11:14:01.140350+00:00,14988.589999999998,6313.879999999997,8674.710000000001,5
2025-09-18 11:14:01.203357+00:00,14787.259999999998,8439.219999999998,6348.04,4
2025-09-18 11:14:01.265834+00:00,14713.089999999997,9611.229999999998,5101.86,3
2025-09-18 11:14:01.329354+00:00,14671.849999999999,10514.089999999998,4157.76,2
2025-09-18 11:14:01.399580+00:00,14577.609999999999,12428.029999999999,2149.58,1
2025-09-18 11:14:01.468533+00:00,14555.529999999999,14555.529999999999,0.0,0
2025-09-18 11:14:01.533316+00:00,14555.529999999999,14555.529999999999,0.0,0
2025-09-18 11:14:01.579391+00:00,14555.529999999999,14555.529999999999,0.0,0
2025-09-18 11:14:01.622748+00:00,14555.529999999999,14555.529999999999,0.0,0
2025-09-18 11:14:01.666676+00:00,14566.15,12514.15,2052.0,1
2025-09-18 11:14:01.710789+00:00,14549.68,12514.15,2035.53,1
2025-09-18 11:14:01.755863+00:00,14605.39,12514.15,2091.2400000000002,1
2025-09-18 11:14:01.862502+00:00,14632.93,12514.15,2118.7799999999997,1
2025-09-18 11:14:01.933571+00:00,14598.01,12514.15,2083.86,1
2025-09-18 11:14:01.985945+00:00,14569.66,12514.15,2055.5099999999998,1
2025-09-18 11:14:02.041857+00:00,14558.59,12514.15,2044.44,1
2025-09-18 11:14:02.092672+00:00,14565.61,12514.15,2051.46,1
2025-09-18 11:14:02.144159+00:00,14591.98,12514.15,2077.83,1
2025-09-18 11:14:02.195969+00:00,14544.46,12514.15,2030.31,1
2025-09-18 11:14:02.247601+00:00,14536.36,12514.15,2022.21,1
2025-09-18 11:14:02.297685+00:00,14542.21,12514.15,2028.06,1
2025-09-18 11:14:02.369393+00:00,14564.529999999999,12514.15,2050.38,1
2025-09-18 11:14:02.428816+00:00,14573.529999999999,12514.15,2059.38,1
2025-09-18 11:14:02.481910+00:00,14535.64,12514.15,2021.4900000000002,1
2025-09-18 11:14:02.530935+00:00,14518.36,12514.15,2004.21,1
2025-09-18 11:14:02.582095+00:00,14506.029999999999,12514.15,1991.8799999999999,1
2025-09-18 11:14:02.790206+00:00,14457.699999999999,12514.15,1943.55,1
2025-09-18 11:14:03.028072+00:00,14344.21,14344.21,0.0,0
2025-09-18 11:14:03.104336+00:00,14344.21,14344.21,0.0,0
2025-09-18 11:14:03.159295+00:00,14344.21,14344.21,0.0,0
2025-09-18 11:14:03.214603+00:00,14344.21,14344.21,0.0,0
2025-09-18 11:14:03.269548+00:00,14344.21,14344.21,0.0,0
2025-09-18 11:14:03.327445+00:00,14344.21,14344.21,0.0,0
2025-09-18 11:14:03.383872+00:00,14349.71,13302.289999999999,1047.42,1
2025-09-18 11:14:03.431261+00:00,14341.13,13302.289999999999,1038.84,1
2025-09-18 11:14:03.475439+00:00,14319.789999999999,13302.289999999999,1017.5,1
2025-09-18 11:14:03.520753+00:00,14325.07,13302.289999999999,1022.7800000000001,1
2025-09-18 11:14:03.568436+00:00,14348.169999999998,13302.289999999999,1045.8799999999999,1
2025-09-18 11:14:03.614481+00:00,14344.21,13302.289999999999,1041.92,1
2025-09-18 11:14:03.660506+00:00,14358.73,13302.289999999999,1056.44,1
2025-09-18 11:14:03.716919+00:00,14371.269999999999,13302.289999999999,1068.98,1
2025-09-18 11:14:03.772847+00:00,14368.189999999999,13302.289999999999,1065.9,1
2025-09-18 11:14:03.817428+00:00,14365.769999999999,13302.289999999999,1063.48,1
2025-09-18 11:14:03.862339+00:00,14377.25,11174.289999999999,3202.96,2
2025-09-18 11:14:03.901859+00:00,14336.599999999999,11174.289999999999,3162.3100000000004,2
2025-09-18 11:14:03.954320+00:00,14368.3,11174.289999999999,3194.01,2
2025-09-18 11:14:04.000834+00:00,14313.23,11174.289999999999,3138.94,2
2025-09-18 11:14:04.050368+00:00,14421.46,9058.089999999998,5363.37,3
2025-09-18 11:14:04.098481+00:00,14436.329999999998,9058.089999999998,5378.24,3
2025-09-18 11:14:04.147849+00:00,14476.41,7081.689999999999,7394.720000000001,4
2025-09-18 11:14:04.194481+00:00,14597.429999999998,7081.689999999999,7515.74,4
2025-09-18 11:14:04.235501+00:00,14534.309999999998,7081.689999999999,7452.62,4
2025-09-18 11:14:04.278765+00:00,14459.699999999999,7081.689999999999,7378.01,4
2025-09-18 11:14:04.323338+00:00,14523.159999999998,7081.689999999999,7441.469999999999,4
2025-09-18 11:14:04.368838+00:00,14605.75,7081.689999999999,7524.06,4
2025-09-18 11:14:04.416103+00:00,14485.479999999998,7081.689999999999,7403.789999999999,4
2025-09-18 11:14:04.464136+00:00,14344.55,7081.689999999999,7262.860000000001,4
2025-09-18 11:14:04.510929+00:00,14323.849999999999,7081.689999999999,7242.16,4
2025-09-18 11:14:04.558613+00:00,14242.699999999999,7081.689999999999,7161.01,4
2025-09-18 11:14:04.606489+00:00,14110.3,7081.689999999999,7028.610000000001,4
2025-09-18 11:14:04.650007+00:00,14071.55,7081.689999999999,6989.86,4
2025-09-18 11:14:04.693090+00:00,14176.239999999998,7081.689999999999,7094.55,4
2025-09-18 11:14:04.751889+00:00,14076.969999999998,11009.939999999999,3067.0299999999997,2
2025-09-18 11:14:04.797374+00:00,14071.589999999998,11009.939999999999,3061.65,2
2025-09-18 11:14:04.843519+00:00,14107.339999999998,11009.939999999999,3097.3999999999996,2
2025-09-18 11:14:04.886891+00:00,14140.669999999998,11009.939999999999,3130.73,2
2025-09-18 11:14:04.930168+00:00,14130.369999999999,11009.939999999999,3120.43,2
2025-09-18 11:14:04.970926+00:00,14033.849999999999,11009.939999999999,3023.91,2
2025-09-18 11:14:05.019749+00:00,14017.639999999998,12866.819999999998,1150.8200000000002,1
2025-09-18 11:14:05.065589+00:00,14005.759999999998,12866.819999999998,1138.94,1
2025-09-18 11:14:05.109823+00:00,13997.839999999998,12866.819999999998,1131.02,1
2025-09-18 11:14:05.152153+00:00,14012.359999999997,12866.819999999998,1145.54,1
2025-09-18 11:14:05.194422+00:00,13988.819999999998,12866.819999999998,1122.0,1
2025-09-18 11:14:05.236773+00:00,13981.339999999998,12866.819999999998,1114.52,1
2025-09-18 11:14:05.281155+00:00,13985.299999999997,12866.819999999998,1118.48,1
2025-09-18 11:14:05.357686+00:00,14000.699999999997,12866.819999999998,1133.8799999999999,1
2025-09-18 11:14:05.411675+00:00,13986.839999999998,12866.819999999998,1120.02,1
2025-09-18 11:14:05.462307+00:00,13968.579999999998,13968.579999999998,0.0,0
2025-09-18 11:14:05.512171+00:00,13968.579999999998,13968.579999999998,0.0,0
2025-09-18 11:14:05.567717+00:00,13968.579999999998,13968.579999999998,0.0,0
2025-09-18 11:14:05.615179+00:00,13968.579999999998,13968.579999999998,0.0,0
2025-09-18 11:14:05.655166+00:00,13968.579999999998,13968.579999999998,0.0,0
2025-09-18 11:14:05.702426+00:00,13968.579999999998,13968.579999999998,0.0,0
2025-09-18 11:14:05.745473+00:00,13968.579999999998,13968.579999999998,0.0,0
2025-09-18 11:14:05.786616+00:00,13968.579999999998,13968.579999999998,0.0,0
2025-09-18 11:14:05.828686+00:00,13968.579999999998,13968.579999999998,0.0,0
2025-09-18 11:14:05.868023+00:00,13968.579999999998,13968.579999999998,0.0,0
2025-09-18 11:14:05.910106+00:00,13968.579999999998,13968.579999999998,0.0,0
2025-09-18 11:14:05.958058+00:00,13968.579999999998,13968.579999999998,0.0,0
2025-09-18 11:14:06.009496+00:00,13968.579999999998,13968.579999999998,0.0,0
2025-09-18 11:14:06.055622+00:00,13968.579999999998,13968.579999999998,0.0,0
2025-09-18 11:14:06.099305+00:00,13968.579999999998,13968.579999999998,0.0,0
2025-09-18 11:14:06.151908+00:00,13968.579999999998,13968.579999999998,0.0,0
2025-09-18 11:14:06.195626+00:00,13968.579999999998,13968.579999999998,0.0,0
2025-09-18 11:14:06.237658+00:00,13968.579999999998,13968.579999999998,0.0,0
2025-09-18 11:14:06.283678+00:00,13970.56,12035.109999999999,1935.45,1
2025-09-18 11:14:06.323512+00:00,13948.96,12035.109999999999,1913.8500000000001,1
2025-09-18 11:14:06.370912+00:00,13951.57,12035.109999999999,1916.46,1
2025-09-18 11:14:06.425752+00:00,13965.609999999999,12035.109999999999,1930.5,1
2025-09-18 11:14:06.482301+00:00,13956.609999999999,12035.109999999999,1921.5,1
2025-09-18 11:14:06.535135+00:00,13890.099999999999,12035.109999999999,1854.9900000000002,1
2025-09-18 11:14:06.592084+00:00,13830.699999999999,12035.109999999999,1795.59,1
2025-09-18 11:14:06.657651+00:00,13771.749999999998,13771.749999999998,0.0,0
2025-09-18 11:14:06.713424+00:00,13771.749999999998,13771.749999999998,0.0,0
2025-09-18 11:14:06.770654+00:00,13771.749999999998,13771.749999999998,0.0,0
2025-09-18 11:14:06.827478+00:00,13771.749999999998,13771.749999999998,0.0,0
2025-09-18 11:14:06.883115+00:00,13771.749999999998,13771.749999999998,0.0,0
2025-09-18 11:14:06.930955+00:00,13771.749999999998,13771.749999999998,0.0,0
2025-09-18 11:14:06.980056+00:00,13771.749999999998,13771.749999999998,0.0,0
2025-09-18 11:14:07.035306+00:00,13771.749999999998,13771.749999999998,0.0,0
2025-09-18 11:14:07.083962+00:00,13771.749999999998,13771.749999999998,0.0,0
2025-09-18 11:14:07.129789+00:00,13771.749999999998,13771.749999999998,0.0,0
2025-09-18 11:14:07.172217+00:00,13771.749999999998,13771.749999999998,0.0,0
2025-09-18 11:14:07.217841+00:00,13771.749999999998,13771.749999999998,0.0,0
2025-09-18 11:14:07.267936+00:00,13771.749999999998,13771.749999999998,0.0,0
2025-09-18 11:14:07.315489+00:00,13771.749999999998,13771.749999999998,0.0,0
2025-09-18 11:14:07.357936+00:00,13771.749999999998,13771.749999999998,0.0,0
2025-09-18 11:14:07.404069+00:00,13771.749999999998,13771.749999999998,0.0,0
2025-09-18 11:14:07.450130+00:00,13774.639999999998,11755.379999999997,2019.26,1
2025-09-18 11:14:07.492936+00:00,13784.329999999998,11755.379999999997,2028.9499999999998,1
2025-09-18 11:14:07.538272+00:00,13721.939999999997,11755.379999999997,1966.5600000000002,1
2025-09-18 11:14:07.584407+00:00,13650.659999999996,7972.759999999997,5677.9,3
2025-09-18 11:14:07.628810+00:00,13594.429999999997,7972.759999999997,5621.67,3
2025-09-18 11:14:07.674219+00:00,13632.349999999997,7972.759999999997,5659.59,3
2025-09-18 11:14:07.717924+00:00,13715.589999999997,7972.759999999997,5742.83,3
2025-09-18 11:14:07.810889+00:00,13603.069999999996,7972.759999999997,5630.3099999999995,3
2025-09-18 11:14:07.864696+00:00,13830.199999999997,4066.3399999999965,9763.86,5
2025-09-18 11:14:07.932431+00:00,14070.279999999997,1214.1199999999967,12856.16,7
2025-09-18 11:14:07.990198+00:00,14202.269999999997,1214.1199999999967,12988.15,7
2025-09-18 11:14:08.049061+00:00,13769.259999999997,1214.1199999999967,12555.14,7
2025-09-18 11:14:08.107452+00:00,13667.619999999997,1214.1199999999967,12453.5,7
2025-09-18 11:14:08.172269+00:00,13345.499999999996,3011.019999999997,10334.48,6
2025-09-18 11:14:08.236728+00:00,13782.029999999997,1127.389999999997,12654.64,7
2025-09-18 11:14:08.294377+00:00,13745.709999999995,866.3199999999968,12879.39,7
2025-09-18 11:14:08.341627+00:00,14212.339999999997,866.3199999999968,13346.02,7
2025-09-18 11:14:08.390705+00:00,14212.749999999996,866.3199999999968,13346.43,7
2025-09-18 11:14:08.439901+00:00,14132.569999999996,866.3199999999968,13266.25,7
2025-09-18 11:14:08.488881+00:00,14480.069999999996,866.3199999999968,13613.75,7
2025-09-18 11:14:08.538504+00:00,14628.249999999996,866.3199999999968,13761.93,7
2025-09-18 11:14:08.587907+00:00,14436.609999999997,866.3199999999968,13570.29,7
2025-09-18 11:14:08.637069+00:00,14237.649999999996,866.3199999999968,13371.33,7
2025-09-18 11:14:08.686478+00:00,14061.549999999996,866.3199999999968,13195.23,7
2025-09-18 11:14:08.733918+00:00,14479.589999999997,866.3199999999968,13613.27,7
2025-09-18 11:14:08.782347+00:00,14337.679999999995,866.3199999999968,13471.359999999999,7
2025-09-18 11:14:08.828784+00:00,14670.21,866.3199999999968,13803.890000000003,7
2025-09-18 11:14:08.875405+00:00,14844.509999999995,-1212.4400000000035,16056.949999999999,8
2025-09-18 11:14:08.923762+00:00,14855.189999999993,-1212.4400000000035,16067.629999999997,8
2025-09-18 11:14:08.975588+00:00,14690.119999999995,-1212.4400000000035,15902.56,8
2025-09-18 11:14:09.026189+00:00,14716.429999999998,-1212.4400000000035,15928.870000000003,8
2025-09-18 11:14:09.076570+00:00,14347.489999999996,-1212.4400000000035,15559.93,8
2025-09-18 11:14:09.122899+00:00,13918.479999999996,-1212.4400000000035,15130.92,8
2025-09-18 11:14:09.184608+00:00,13937.479999999996,-1212.4400000000035,15149.92,8
2025-09-18 11:14:09.234311+00:00,13955.429999999998,-1212.4400000000035,15167.870000000003,8
2025-09-18 11:14:09.282163+00:00,14230.189999999997,-1212.4400000000035,15442.630000000001,8
2025-09-18 11:14:09.359287+00:00,13666.969999999998,7573.889999999997,6093.08,3
2025-09-18 11:14:09.410441+00:00,13610.199999999997,7573.889999999997,6036.31,3
2025-09-18 11:14:09.468592+00:00,13548.899999999996,11603.929999999997,1944.97,1
2025-09-18 11:14:09.566299+00:00,13537.339999999997,11603.929999999997,1933.41,1
2025-09-18 11:14:09.617609+00:00,13550.599999999997,11603.929999999997,1946.67,1
2025-09-18 11:14:09.661641+00:00,13536.999999999996,11603.929999999997,1933.07,1
2025-09-18 11:14:09.710133+00:00,13537.509999999997,11603.929999999997,1933.58,1
2025-09-18 11:14:09.757073+00:00,13574.229999999996,11603.929999999997,1970.3000000000002,1
2025-09-18 11:14:09.805646+00:00,13620.129999999997,11603.929999999997,2016.1999999999998,1
2025-09-18 11:14:09.855564+00:00,13629.819999999996,11603.929999999997,2025.89,1
2025-09-18 11:14:09.906848+00:00,13653.789999999997,11603.929999999997,2049.86,1
2025-09-18 11:14:09.955044+00:00,13582.559999999998,11603.929999999997,1978.63,1
2025-09-18 11:14:10.004613+00:00,13577.969999999998,11603.929999999997,1974.04,1
2025-09-18 11:14:10.059594+00:00,13607.719999999998,11603.929999999997,2003.79,1
2025-09-18 11:14:10.108597+00:00,13594.289999999997,11603.929999999997,1990.36,1
2025-09-18 11:14:10.157910+00:00,13612.169999999998,9749.029999999997,3863.1400000000003,2
2025-09-18 11:14:10.206619+00:00,13570.519999999997,9749.029999999997,3821.49,2
2025-09-18 11:14:10.253483+00:00,13466.159999999996,9749.029999999997,3717.13,2
2025-09-18 11:14:10.306260+00:00,13382.529999999999,11650.989999999998,1731.54,1
2025-09-18 11:14:10.355379+00:00,13302.969999999998,11650.989999999998,1651.98,1
2025-09-18 11:14:10.418271+00:00,13307.049999999997,11650.989999999998,1656.06,1
2025-09-18 11:14:10.478274+00:00,13348.629999999997,11650.989999999998,1697.6399999999999,1
2025-09-18 11:14:10.532038+00:00,13377.849999999999,11650.989999999998,1726.8600000000001,1
2025-09-18 11:14:10.579369+00:00,13260.249999999998,11650.989999999998,1609.2599999999998,1
2025-09-18 11:14:10.637347+00:00,13245.249999999998,13245.249999999998,0.0,0
2025-09-18 11:14:10.680818+00:00,13245.249999999998,13245.249999999998,0.0,0
2025-09-18 11:14:10.730994+00:00,13245.249999999998,13245.249999999998,0.0,0
2025-09-18 11:14:10.786222+00:00,13245.249999999998,13245.249999999998,0.0,0
2025-09-18 11:14:10.843650+00:00,13245.249999999998,13245.249999999998,0.0,0
2025-09-18 11:14:10.894980+00:00,13245.249999999998,13245.249999999998,0.0,0
2025-09-18 11:14:10.948292+00:00,13245.249999999998,13245.249999999998,0.0,0
2025-09-18 11:14:10.998602+00:00,13245.249999999998,13245.249999999998,0.0,0
2025-09-18 11:14:11.060888+00:00,13245.249999999998,13245.249999999998,0.0,0
2025-09-18 11:14:11.109232+00:00,13245.249999999998,13245.249999999998,0.0,0
2025-09-18 11:14:11.162452+00:00,13245.249999999998,13245.249999999998,0.0,0
2025-09-18 11:14:11.211046+00:00,13245.249999999998,13245.249999999998,0.0,0
2025-09-18 11:14:11.256900+00:00,13231.81,11330.369999999999,1901.44,1
2025-09-18 11:14:11.304856+00:00,13194.529999999999,11330.369999999999,1864.16,1
2025-09-18 11:14:11.355573+00:00,13171.25,9391.07,3780.1800000000003,2
2025-09-18 11:14:11.408074+00:00,13307.55,9391.07,3916.48,2
2025-09-18 11:14:11.453144+00:00,13347.36,9391.07,3956.29,2
2025-09-18 11:14:11.505563+00:00,13361.939999999999,9391.07,3970.87,2
2025-09-18 11:14:11.554872+00:00,13399.98,9391.07,4008.91,2
2025-09-18 11:14:11.647653+00:00,13401.8,9391.07,4010.7299999999996,2
2025-09-18 11:14:11.707169+00:00,13492.71,7408.3099999999995,6084.4,3
2025-09-18 11:14:11.753888+00:00,13455.73,7408.3099999999995,6047.42,3
2025-09-18 11:14:11.848504+00:00,13448.05,7408.3099999999995,6039.74,3
2025-09-18 11:14:11.912266+00:00,13342.779999999999,7408.3099999999995,5934.47,3
2025-09-18 11:14:11.960536+00:00,13266.08,7408.3099999999995,5857.77,3
2025-09-18 11:14:12.010247+00:00,13307.58,5428.949999999999,7878.630000000001,4
2025-09-18 11:14:12.055185+00:00,13366.169999999998,5428.949999999999,7937.219999999999,4
