timestamp,equity,cash,position_value,num_positions
2025-09-19 06:03:55.505853+00:00,12923.46000000002,9066.940000000019,3856.52,7
2025-09-19 06:03:55.568135+00:00,12940.000000000015,9154.280000000015,3785.7200000000003,7
2025-09-19 06:03:55.637379+00:00,12891.830000000014,9153.860000000015,3737.9699999999993,7
2025-09-19 06:03:55.695257+00:00,12912.250000000016,10109.800000000016,2802.4500000000003,5
2025-09-19 06:03:55.754778+00:00,12783.040000000015,7401.660000000016,5381.38,10
2025-09-19 06:03:55.827792+00:00,12639.450000000017,7401.3000000000175,5238.15,10
2025-09-19 06:03:55.915351+00:00,12502.660000000014,8136.450000000015,4366.21,8
2025-09-19 06:03:55.984832+00:00,12555.670000000016,9734.220000000018,2821.45,5
2025-09-19 06:03:56.043949+00:00,12457.530000000017,9140.550000000017,3316.9799999999996,6
2025-09-19 06:03:56.100322+00:00,12581.730000000018,9196.830000000018,3384.9,6
2025-09-19 06:03:56.164747+00:00,12623.720000000016,7216.3800000000165,5407.34,10
2025-09-19 06:03:56.241500+00:00,12658.940000000017,7669.010000000017,4989.93,9
2025-09-19 06:03:56.312365+00:00,12753.58000000002,8277.87000000002,4475.71,8
2025-09-19 06:03:56.357402+00:00,12743.770000000019,7473.970000000019,5269.799999999999,10
2025-09-19 06:03:56.409228+00:00,12906.15000000002,7473.7700000000195,5432.379999999999,10
2025-09-19 06:03:56.495844+00:00,12916.48000000002,7312.260000000019,5604.22,10
2025-09-19 06:03:56.645933+00:00,12987.23000000002,7691.140000000019,5296.09,10
2025-09-19 06:03:56.716279+00:00,12970.760000000018,7691.000000000018,5279.76,10
2025-09-19 06:03:56.774844+00:00,12990.000000000018,7690.840000000019,5299.16,10
2025-09-19 06:03:56.820273+00:00,12888.53000000002,7690.72000000002,5197.8099999999995,10
2025-09-19 06:03:56.858309+00:00,12967.050000000021,7690.66000000002,5276.39,10
2025-09-19 06:03:56.910978+00:00,12899.02000000002,7690.66000000002,5208.360000000001,10
2025-09-19 06:03:56.953780+00:00,12901.540000000019,7690.66000000002,5210.879999999999,10
2025-09-19 06:03:56.994067+00:00,12840.92000000002,7690.66000000002,5150.259999999999,10
2025-09-19 06:03:57.038234+00:00,12818.50000000002,7690.66000000002,5127.84,10
2025-09-19 06:03:57.158582+00:00,12905.460000000021,7690.60000000002,5214.86,10
2025-09-19 06:03:57.231769+00:00,12739.69000000002,7690.60000000002,5049.09,10
2025-09-19 06:03:57.299102+00:00,12740.360000000022,7532.950000000022,5207.41,10
2025-09-19 06:03:57.366750+00:00,12779.770000000022,7532.610000000022,5247.159999999999,10
2025-09-19 06:03:57.446140+00:00,12583.040000000023,7466.110000000022,5116.929999999999,10
2025-09-19 06:03:57.527607+00:00,12664.630000000023,8049.560000000024,4615.07,9
2025-09-19 06:03:57.596248+00:00,12694.610000000026,8183.340000000026,4511.27,9
2025-09-19 06:03:57.661987+00:00,12820.97000000003,7393.000000000031,5427.97,10
2025-09-19 06:03:57.732277+00:00,12893.200000000032,7392.680000000031,5500.52,10
2025-09-19 06:03:57.789142+00:00,12929.350000000033,7393.4900000000325,5535.860000000001,10
2025-09-19 06:03:57.847620+00:00,12896.400000000032,7393.250000000033,5503.15,10
2025-09-19 06:03:57.897345+00:00,12891.490000000034,7393.030000000034,5498.46,10
2025-09-19 06:03:57.945993+00:00,12865.640000000036,7198.630000000035,5667.01,10
2025-09-19 06:03:57.997812+00:00,12994.980000000036,7379.610000000036,5615.370000000001,10
2025-09-19 06:03:58.035823+00:00,13004.670000000035,7379.570000000036,5625.099999999999,10
2025-09-19 06:03:58.078816+00:00,13052.290000000035,7379.430000000036,5672.86,10
2025-09-19 06:03:58.110132+00:00,13060.880000000037,7379.430000000036,5681.450000000001,10
2025-09-19 06:03:58.145704+00:00,13082.320000000036,7290.1700000000355,5792.15,10
2025-09-19 06:03:58.209415+00:00,13078.400000000036,7290.110000000035,5788.290000000001,10
2025-09-19 06:03:58.255039+00:00,13049.140000000036,7290.050000000036,5759.09,10
2025-09-19 06:03:58.317940+00:00,13080.160000000036,7289.990000000036,5790.17,10
2025-09-19 06:03:58.396334+00:00,13005.120000000035,7289.990000000036,5715.13,10
2025-09-19 06:03:58.518429+00:00,12991.370000000037,7289.910000000037,5701.46,10
2025-09-19 06:03:58.639783+00:00,12991.96000000004,7289.730000000038,5702.2300000000005,10
2025-09-19 06:03:58.729743+00:00,13095.360000000039,7289.490000000038,5805.870000000001,10
2025-09-19 06:03:58.784500+00:00,13007.66000000004,7289.470000000038,5718.1900000000005,10
2025-09-19 06:03:58.869377+00:00,13100.71000000004,7131.130000000039,5969.58,10
2025-09-19 06:03:58.928109+00:00,13128.780000000039,7264.540000000039,5864.240000000001,10
2025-09-19 06:03:59.003943+00:00,13122.39000000004,7126.330000000041,5996.0599999999995,10
2025-09-19 06:03:59.060427+00:00,13113.43000000004,7126.190000000041,5987.24,10
2025-09-19 06:03:59.105486+00:00,13153.120000000043,7132.670000000042,6020.450000000001,10
2025-09-19 06:03:59.152879+00:00,13107.330000000042,7147.640000000043,5959.69,10
2025-09-19 06:03:59.193370+00:00,13114.200000000044,7147.560000000043,5966.64,10
2025-09-19 06:03:59.276247+00:00,13128.460000000045,7324.230000000044,5804.2300000000005,10
2025-09-19 06:03:59.329819+00:00,13150.200000000044,7324.070000000044,5826.13,10
2025-09-19 06:03:59.369307+00:00,13171.990000000043,7323.970000000044,5848.0199999999995,10
2025-09-19 06:03:59.420301+00:00,13202.52000000004,7323.690000000041,5878.83,10
2025-09-19 06:03:59.453321+00:00,13113.75000000004,7488.760000000041,5624.99,10
2025-09-19 06:03:59.492536+00:00,13124.160000000042,7325.890000000042,5798.2699999999995,10
2025-09-19 06:03:59.545689+00:00,13147.210000000043,7325.670000000043,5821.54,10
2025-09-19 06:03:59.591448+00:00,13167.180000000044,7325.590000000043,5841.59,10
2025-09-19 06:03:59.635642+00:00,13217.330000000042,7325.510000000042,5891.82,10
2025-09-19 06:03:59.669370+00:00,13216.990000000042,7325.450000000043,5891.54,10
2025-09-19 06:03:59.704349+00:00,13057.890000000043,7325.390000000043,5732.500000000001,10
2025-09-19 06:03:59.781965+00:00,13100.660000000042,7748.640000000042,5352.0199999999995,10
2025-09-19 06:03:59.862135+00:00,13060.57000000004,7748.420000000041,5312.15,10
2025-09-19 06:03:59.925794+00:00,13153.130000000041,7608.560000000042,5544.57,10
2025-09-19 06:03:59.982460+00:00,13349.950000000043,7604.500000000042,5745.450000000001,10
2025-09-19 06:04:00.058934+00:00,13452.790000000045,7604.380000000045,5848.41,10
2025-09-19 06:04:00.100694+00:00,13486.340000000044,7604.340000000045,5882.0,10
2025-09-19 06:04:00.142457+00:00,13509.150000000045,7604.300000000045,5904.849999999999,10
2025-09-19 06:04:00.193558+00:00,13492.110000000044,7379.940000000045,6112.169999999999,10
2025-09-19 06:04:00.234555+00:00,13487.500000000044,7379.860000000044,6107.639999999999,10
2025-09-19 06:04:00.296359+00:00,13414.980000000043,7604.930000000044,5810.05,10
2025-09-19 06:04:00.397694+00:00,13318.840000000044,7604.810000000044,5714.030000000001,10
2025-09-19 06:04:00.476440+00:00,13370.040000000045,7439.820000000043,5930.22,10
2025-09-19 06:04:00.562437+00:00,13459.270000000044,7439.580000000043,6019.6900000000005,10
2025-09-19 06:04:00.644248+00:00,13423.830000000045,7439.420000000045,5984.41,10
2025-09-19 06:04:00.708403+00:00,13386.620000000046,7439.320000000045,5947.3,10
2025-09-19 06:04:00.776775+00:00,13401.500000000044,7606.780000000043,5794.72,10
2025-09-19 06:04:00.844181+00:00,13389.360000000042,7441.850000000043,5947.509999999999,10
2025-09-19 06:04:00.926674+00:00,13449.060000000041,7609.250000000042,5839.8099999999995,10
2025-09-19 06:04:01.024463+00:00,13426.190000000044,7768.070000000044,5658.12,10
2025-09-19 06:04:01.094633+00:00,13483.710000000046,7767.830000000046,5715.88,10
2025-09-19 06:04:01.152135+00:00,13552.820000000043,7767.610000000044,5785.21,10
2025-09-19 06:04:01.198392+00:00,13579.580000000044,7767.470000000045,5812.109999999999,10
2025-09-19 06:04:01.260558+00:00,13640.760000000044,7767.3300000000445,5873.429999999999,10
2025-09-19 06:04:01.306890+00:00,13675.130000000045,7767.190000000043,5907.9400000000005,10
2025-09-19 06:04:01.351688+00:00,13755.830000000042,7767.050000000042,5988.78,10
2025-09-19 06:04:01.383798+00:00,13714.20000000004,7767.050000000042,5947.149999999999,10
2025-09-19 06:04:01.430756+00:00,13735.29000000004,7846.660000000041,5888.63,10
2025-09-19 06:04:01.472372+00:00,13905.520000000042,7711.460000000043,6194.0599999999995,10
2025-09-19 06:04:01.508913+00:00,13853.060000000041,7850.680000000043,6002.379999999999,10
2025-09-19 06:04:01.552480+00:00,13980.920000000046,7713.210000000045,6267.71,10
2025-09-19 06:04:01.607307+00:00,14156.930000000048,7563.470000000047,6593.46,10
2025-09-19 06:04:01.645201+00:00,14156.260000000046,7563.370000000047,6592.889999999999,10
2025-09-19 06:04:01.679155+00:00,13884.340000000047,7563.270000000048,6321.069999999999,10
2025-09-19 06:04:01.719473+00:00,13888.370000000048,7563.130000000048,6325.24,10
2025-09-19 06:04:01.760825+00:00,13894.140000000049,7562.990000000048,6331.150000000001,10
2025-09-19 06:04:01.807075+00:00,13983.160000000047,7654.960000000048,6328.2,10
2025-09-19 06:04:01.856096+00:00,14128.420000000046,7654.700000000046,6473.72,10
2025-09-19 06:04:01.906765+00:00,14117.230000000047,7654.440000000046,6462.79,10
2025-09-19 06:04:01.959220+00:00,13997.770000000044,7654.1600000000435,6343.61,10
2025-09-19 06:04:02.015785+00:00,13905.53000000004,7653.820000000042,6251.709999999999,10
2025-09-19 06:04:02.071997+00:00,13826.580000000042,7653.4800000000405,6173.1,10
